t,theta_num,theta_small,error
5.674185463659147999e+00,1.512665067234079605e-02,-4.689595538714084327e-02,6.202260605948163585e-02
5.694235588972430762e+00,1.232576843141742172e-03,-6.085597047937522930e-02,6.208854732251697234e-02
5.714285714285713524e+00,-1.266246908646211089e-02,-7.476798926349655094e-02,6.210552017703444005e-02
5.734335839598997175e+00,-2.654752871997699548e-02,-8.862103951221494968e-02,6.207351079223795420e-02
5.754385964912280826e+00,-4.041165346016667437e-02,-1.024041955059520337e-01,6.199254204578535932e-02
5.774436090225563589e+00,-5.424391524002259574e-02,-1.161065866498173504e-01,6.186267140979475471e-02
5.794486215538846352e+00,-6.803341720553694738e-02,-1.297174060470979440e-01,6.168398884156099660e-02
5.814536340852130003e+00,-8.176930432531823167e-02,-1.432259190225233514e-01,6.145661469720511971e-02
5.834586466165413654e+00,-9.544077390000367533e-02,-1.566214715885576314e-01,6.118069768855395607e-02
5.854636591478696417e+00,-1.090370859498804440e-01,-1.698934988480625130e-01,6.085641289818206900e-02
5.874686716791979180e+00,-1.225475734569830832e-01,-1.830315333266954447e-01,6.048395986971236149e-02
5.894736842105262831e+00,-1.359616524393502668e-01,-1.960252132284678594e-01,6.006356078911759266e-02
5.914786967418546482e+00,-1.492688318364566169e-01,-2.088642906079566375e-01,5.959545877150002058e-02
5.934837092731829244e+00,-1.624587231827276657e-01,-2.215386394527262826e-01,5.907991626999861690e-02
5.954887218045112007e+00,-1.755210500525867523e-01,-2.340382636695841345e-01,5.851721361699738222e-02
5.974937343358395658e+00,-1.884456572609083946e-01,-2.463533049683666598e-01,5.790764770745826517e-02
5.994987468671679309e+00,-2.012225197975014979e-01,-2.584740506370424851e-01,5.725153083954098721e-02
6.015037593984962072e+00,-2.138417514875746717e-01,-2.703909412020030212e-01,5.654918971442834952e-02
6.035087719298244835e+00,-2.262936133657744986e-01,-2.820945779674957077e-01,5.580096460172120909e-02
6.055137844611528486e+00,-2.385685217444679929e-01,-2.935757304282507474e-01,5.500720868378275452e-02
6.075187969924812137e+00,-2.506570559523752517e-01,-3.048253435494588937e-01,5.416828759708364194e-02
6.095238095238094900e+00,-2.625499657741448556e-01,-3.158345449083599932e-01,5.328457913421513759e-02
6.115288220551377663e+00,-2.742381785597707844e-01,-3.265946516918086240e-01,5.235647313203783959e-02
6.135338345864661314e+00,-2.857128060165384786e-01,-3.370971775442934137e-01,5.138437152775493511e-02
6.155388471177944965e+00,-2.969651506286789533e-01,-3.473338392610136327e-01,5.036868863233467941e-02
6.175438596491227727e+00,-3.079867117504446750e-01,-3.572965633207359493e-01,4.930985157029127430e-02
6.195488721804510490e+00,-3.187691913868132554e-01,-3.669774922532764716e-01,4.820830086646321622e-02
6.215538847117794141e+00,-3.293044996489437604e-01,-3.763689908365814851e-01,4.706449118763772477e-02
6.235588972431077792e+00,-3.395847598182025751e-01,-3.854636521185288434e-01,4.587889230032626831e-02
6.255639097744360555e+00,-3.496023131113315530e-01,-3.942543032586960372e-01,4.465199014736448424e-02
6.275689223057643318e+00,-3.593497231604266817e-01,-4.027340111854815774e-01,4.338428802505489568e-02
6.295739348370926969e+00,-3.688197801571158618e-01,-4.108960880641324698e-01,4.207630790701660795e-02
6.315789473684210620e+00,-3.780055046284825360e-01,-4.187340965713480800e-01,4.072859194286554407e-02
6.335839598997493383e+00,-3.869001509979267950e-01,-4.262418549723147043e-01,3.934170397438790934e-02
6.355889724310776145e+00,-3.954972108554553056e-01,-4.334134419961597207e-01,3.791623114070441503e-02
6.375939849624059796e+00,-4.037904158888158679e-01,-4.402432015059795090e-01,3.645278561716364107e-02
6.395989974937343447e+00,-4.117737405797516348e-01,-4.467257469597598618e-01,3.495200638000822702e-02
6.416040100250626210e+00,-4.194414046894595072e-01,-4.528559656586721438e-01,3.341456096921263663e-02
6.436090225563908973e+00,-4.267878754672662089e-01,-4.586290227793928809e-01,3.184114731212667193e-02
6.456140350877192624e+00,-4.338078696036879456e-01,-4.640403651872646029e-01,3.023249558357665734e-02
6.476190476190476275e+00,-4.404963550323567345e-01,-4.690857250272930656e-01,2.858936999493633113e-02
6.496240601503759038e+00,-4.468485525169568207e-01,-4.737611230901495052e-01,2.691257057319268453e-02
6.516290726817041801e+00,-4.528599370300374627e-01,-4.780628719505214952e-01,2.520293492048403250e-02
6.536340852130325452e+00,-4.585262389688247731e-01,-4.819875788753363310e-01,2.346133990651155798e-02
6.556390977443609103e+00,-4.638434452395690522e-01,-4.855321484995649417e-01,2.168870325999588955e-02
6.576441102756891866e+00,-4.688078001824377838e-01,-4.886937852674962390e-01,1.988598508505845519e-02
6.596491228070174628e+00,-4.734158063614563594e-01,-4.914699956375557788e-01,1.805418927609941937e-02
6.616541353383458279e+00,-4.776642252397166333e-01,-4.938585900489289027e-01,1.619436480921226940e-02
6.636591478696741930e+00,-4.815500777619990957e-01,-4.958576846484384348e-01,1.430760688643933909e-02
6.656641604010024693e+00,-4.850706448375017854e-01,-4.974657027763154660e-01,1.239505793881368056e-02
6.676691729323307456e+00,-4.882234677397814804e-01,-4.986813762096905522e-01,1.045790846990907186e-02
6.696741854636591107e+00,-4.910063484362968689e-01,-4.995037461628237807e-01,8.497397726526911832e-03
6.716791979949874758e+00,-4.934173498569575100e-01,-4.999321640432872194e-01,6.514814186329709322e-03
6.736842105263157521e+00,-4.954547961110584708e-01,-4.999662919635008418e-01,4.511495852442370946e-03
6.756892230576440284e+00,-4.971172726585501578e-01,-4.996061030072203035e-01,2.488830348670145742e-03
6.776942355889723935e+00,-4.984036264424593909e-01,-4.988518812507652389e-01,4.482548083058479627e-04
6.796992481203007586e+00,-4.993129659890642724e-01,-4.977042215389721469e-01,-1.608744450092125522e-03
6.817042606516290348e+00,-4.998446614805412969e-01,-4.961640290160480582e-01,-3.680632464493238665e-03
6.837092731829573111e+00,-4.999983448037441103e-01,-4.942325184116949099e-01,-5.765826392049200333e-03
6.857142857142856762e+00,-4.997739095777696261e-01,-4.919112130830681218e-01,-7.862696494701504335e-03
6.877192982456140413e+00,-4.991715111615595557e-01,-4.892019438133251574e-01,-9.969567348234398274e-03
6.897243107769423176e+00,-4.981915666427403355e-01,-4.861068473677106483e-01,-1.208471927502968724e-02
6.917293233082705939e+00,-4.968347548061976537e-01,-4.826283648083170008e-01,-1.420638999788065293e-02
6.937343358395989590e+00,-4.951020160810521431e-01,-4.787692395688509794e-01,-1.633277651220116367e-02
6.957393483709273241e+00,-4.929945524631568765e-01,-4.745325152909240507e-01,-1.846203717223282581e-02
6.977443609022556004e+00,-4.905138274091520589e-01,-4.699215334235715136e-01,-2.059229398558054536e-02
6.997493734335838766e+00,-4.876615656971018953e-01,-4.649399305878949007e-01,-2.272163510920699458e-02
7.017543859649122417e+00,-4.844397532476960033e-01,-4.595916357089067095e-01,-2.484811753878929386e-02
7.037593984962406068e+00,-4.808506368989590163e-01,-4.538808669168394871e-01,-2.696976998211952914e-02
7.057644110275688831e+00,-4.768967241263547541e-01,-4.478121282203612608e-01,-2.908459590599349331e-02
7.077694235588971594e+00,-4.725807826992594052e-01,-4.413902059543216017e-01,-3.119057674493780352e-02
7.097744360902255245e+00,-4.679058402662117366e-01,-4.346201650048329146e-01,-3.328567526137882204e-02
7.117794486215538896e+00,-4.628751838561223075e-01,-4.275073448146616828e-01,-3.536783904146062474e-02
7.137844611528821659e+00,-4.574923592841366182e-01,-4.200573551720792054e-01,-3.743500411205741285e-02
7.157894736842104422e+00,-4.517611704503037284e-01,-4.122760717864933921e-01,-3.948509866381033628e-02
7.177944862155388073e+00,-4.456856785171836588e-01,-4.041696316543568201e-01,-4.151604686282683865e-02
7.197994987468671724e+00,-4.392702009640333527e-01,-3.957444282189941376e-01,-4.352577274503921512e-02
7.218045112781954487e+00,-4.325193104930401544e-01,-3.870071063281802504e-01,-4.551220416485990405e-02
7.238095238095237249e+00,-4.254378337706392066e-01,-3.779645569934345639e-01,-4.747327677720464267e-02
7.258145363408520900e+00,-4.180308499921925880e-01,-3.686239119551682486e-01,-4.940693803702433939e-02
7.278195488721804551e+00,-4.103036892767554233e-01,-3.589925380579774838e-01,-5.131115121877793950e-02
7.298245614035087314e+00,-4.022619308617881306e-01,-3.490780314405076967e-01,-5.318389942128043391e-02
7.318295739348370077e+00,-3.939114010632912555e-01,-3.388882115444771248e-01,-5.502318951881413067e-02
7.338345864661653728e+00,-3.852581710041897978e-01,-3.284311149475865332e-01,-5.682705605660326453e-02
7.358395989974937379e+00,-3.763085541449195381e-01,-3.177149890251767528e-01,-5.859356511974278536e-02
7.378446115288220142e+00,-3.670691035298126459e-01,-3.067482854456304309e-01,-6.032081808418221502e-02
7.398496240601502905e+00,-3.575466087452849884e-01,-2.955396535046502793e-01,-6.200695524063470909e-02
7.418546365914786556e+00,-3.477480926242616510e-01,-2.840979333036740551e-01,-6.365015932058759596e-02
7.438596491228070207e+00,-3.376808076968589312e-01,-2.724321487778034179e-01,-6.524865891905551329e-02
7.458646616541352969e+00,-3.273522322805326734e-01,-2.605515005787431004e-01,-6.680073170178957298e-02
7.478696741854635732e+00,-3.167700662593538885e-01,-2.484653588183657058e-01,-6.830470744098818270e-02
7.498746867167919383e+00,-3.059422266201550222e-01,-2.361832556786283843e-01,-6.975897094152663791e-02
7.518796992481203034e+00,-2.948768426157667988e-01,-2.237148778936670912e-01,-7.116196472209970758e-02
7.538847117794485797e+00,-2.835822505755511425e-01,-2.110700591099947676e-01,-7.251219146555637485e-02
7.558897243107768560e+00,-2.720669884109434555e-01,-1.982587721308310125e-01,-7.380821628011244306e-02
7.578947368421052211e+00,-2.603397898258045795e-01,-1.852911210506844042e-01,-7.504866877512017531e-02
7.598997493734335862e+00,-2.484095781281214499e-01,-1.721773332863867911e-01,-7.623224484173465876e-02
7.619047619047618625e+00,-2.362854597085261577e-01,-1.589277515108618866e-01,-7.735770819766427109e-02
7.639097744360901387e+00,-2.239767172149111918e-01,-1.455528254959917445e-01,-7.842389171891944732e-02
7.659147869674185038e+00,-2.114928024039625931e-01,-1.320631038710242400e-01,-7.942969853293835314e-02
7.679197994987468689e+00,-1.988433286321976134e-01,-1.184692258030004136e-01,-8.037410282919719984e-02
7.699248120300751452e+00,-1.860380630354512566e-01,-1.047819126057884381e-01,-8.125615042966281842e-02
7.719298245614034215e+00,-1.730869184021752716e-01,-9.101195928432109783e-02,-8.207495911785417375e-02
7.739348370927317866e+00,-1.599999447677200592e-01,-7.717022602071384185e-02,-8.282971874700621739e-02
7.759398496240601517e+00,-1.467873206943786923e-01,-6.326762960898646426e-02,-8.351969108539222808e-02
7.779448621553884280e+00,-1.334593442830509791e-01,-4.931513484512781847e-02,-8.414420943792316754e-02
7.799498746867167043e+00,-1.200264239246984221e-01,-3.532374587930276616e-02,-8.470267804539566292e-02
7.819548872180450694e+00,-1.064990688101156019e-01,-2.130449753702466989e-02,-8.519457127309093547e-02
7.839598997493734345e+00,-9.288787921572218276e-02,-7.268446616134553555e-03,-8.561943259958762487e-02
7.859649122807017108e+00,-7.920353658314197021e-02,6.773336833552533014e-03,-8.597687341669450756e-02
7.879699248120299870e+00,-6.545679341238461180e-02,2.080977824105281412e-02,-8.626657165343742939e-02
7.899749373433583521e+00,-5.165846299016928211e-02,3.482980724858133342e-02,-8.648827023875060860e-02
7.919799498746867172e+00,-3.781940897662262879e-02,4.882236644259658337e-02,-8.664177541921921910e-02
7.939849624060149935e+00,-2.395053487514029952e-02,6.277642007463977991e-02,-8.672695494978008290e-02
7.959899749373432698e+00,-1.006277340833174744e-02,7.668096276508709619e-02,-8.674373617341885057e-02
7.979949874686716349e+00,3.832924174204888935e-03,9.052502818294685949e-02,-8.669210400874197142e-02
8.000000000000000000e+00,1.772559883491549304e-02,1.042976976948597201e-01,-8.657209885994422705e-02
